"","asd_desc","agg_level_desc","year","crop","info","class_desc","domain_desc","unit_desc","commodity_desc","value"
"153","NORTH","AGRICULTURAL DISTRICT",1975,"WHEAT ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","WHEAT",47.7
"154","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"WHEAT ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","WHEAT",59.7
"155","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"WHEAT ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","WHEAT",53.5
"156","EAST","AGRICULTURAL DISTRICT",1975,"WHEAT ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","WHEAT",38.3
"157","","STATE",1975,"WHEAT ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","WHEAT",44.5
"158","NORTH","AGRICULTURAL DISTRICT",1975,"WHEAT ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","WHEAT",46.3
"159","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"WHEAT ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","WHEAT",57.8
"160","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"WHEAT ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","WHEAT",51.3
"161","EAST","AGRICULTURAL DISTRICT",1975,"WHEAT ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","WHEAT",35.5
"162","","STATE",1975,"WHEAT ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","WHEAT",42.1
"163","NORTH","AGRICULTURAL DISTRICT",1975,"WHEAT, IRRIGATED ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","WHEAT",3000
"164","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"WHEAT, IRRIGATED ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","WHEAT",66100
"165","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"WHEAT, IRRIGATED ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","WHEAT",151800
"166","EAST","AGRICULTURAL DISTRICT",1975,"WHEAT, IRRIGATED ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","WHEAT",262400
"167","","STATE",1975,"WHEAT, IRRIGATED ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","WHEAT",483300
"168","NORTH","AGRICULTURAL DISTRICT",1975,"WHEAT, IRRIGATED ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","WHEAT",65
"169","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"WHEAT, IRRIGATED ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","WHEAT",69.6
"170","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"WHEAT, IRRIGATED ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","WHEAT",69.4
"171","EAST","AGRICULTURAL DISTRICT",1975,"WHEAT, IRRIGATED ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","WHEAT",67
"172","","STATE",1975,"WHEAT, IRRIGATED ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","WHEAT",68.1
"173","NORTH","AGRICULTURAL DISTRICT",1975,"WHEAT, IRRIGATED ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","WHEAT",65
"174","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"WHEAT, IRRIGATED ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","WHEAT",67.8
"175","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"WHEAT, IRRIGATED ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","WHEAT",66.9
"176","EAST","AGRICULTURAL DISTRICT",1975,"WHEAT, IRRIGATED ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","WHEAT",63.6
"177","","STATE",1975,"WHEAT, IRRIGATED ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","WHEAT",65.2
"178","NORTH","AGRICULTURAL DISTRICT",1975,"WHEAT, NON-IRRIGATED ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","WHEAT",402000
"179","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"WHEAT, NON-IRRIGATED ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","WHEAT",15700
"180","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"WHEAT, NON-IRRIGATED ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","WHEAT",65300
"181","EAST","AGRICULTURAL DISTRICT",1975,"WHEAT, NON-IRRIGATED ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","WHEAT",453700
"182","","STATE",1975,"WHEAT, NON-IRRIGATED ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","WHEAT",936700
"183","NORTH","AGRICULTURAL DISTRICT",1975,"WHEAT, NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","WHEAT",47.5
"184","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"WHEAT, NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","WHEAT",18.2
"185","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"WHEAT, NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","WHEAT",16.7
"186","EAST","AGRICULTURAL DISTRICT",1975,"WHEAT, NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","WHEAT",21.7
"187","","STATE",1975,"WHEAT, NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","WHEAT",32.4
"188","NORTH","AGRICULTURAL DISTRICT",1975,"WHEAT, NON-IRRIGATED ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","WHEAT",46.1
"189","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"WHEAT, NON-IRRIGATED ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","WHEAT",17.1
"190","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"WHEAT, NON-IRRIGATED ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","WHEAT",15.7
"191","EAST","AGRICULTURAL DISTRICT",1975,"WHEAT, NON-IRRIGATED ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","WHEAT",19.8
"192","","STATE",1975,"WHEAT, NON-IRRIGATED ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","WHEAT",30.4
"193","NORTH","AGRICULTURAL DISTRICT",1975,"WHEAT, NON-IRRIGATED, CONTINUOUS CROP ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","WHEAT",194500
"194","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"WHEAT, NON-IRRIGATED, CONTINUOUS CROP ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","WHEAT",2400
"195","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"WHEAT, NON-IRRIGATED, CONTINUOUS CROP ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","WHEAT",12000
"196","EAST","AGRICULTURAL DISTRICT",1975,"WHEAT, NON-IRRIGATED, CONTINUOUS CROP ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","WHEAT",95700
"197","","STATE",1975,"WHEAT, NON-IRRIGATED, CONTINUOUS CROP ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","WHEAT",304600
"198","NORTH","AGRICULTURAL DISTRICT",1975,"WHEAT, NON-IRRIGATED, CONTINUOUS CROP ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","WHEAT",43.4
"199","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"WHEAT, NON-IRRIGATED, CONTINUOUS CROP ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","WHEAT",15.1
"200","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"WHEAT, NON-IRRIGATED, CONTINUOUS CROP ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","WHEAT",12.4
"201","EAST","AGRICULTURAL DISTRICT",1975,"WHEAT, NON-IRRIGATED, CONTINUOUS CROP ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","WHEAT",17.8
"202","","STATE",1975,"WHEAT, NON-IRRIGATED, CONTINUOUS CROP ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","WHEAT",33.9
"203","NORTH","AGRICULTURAL DISTRICT",1975,"WHEAT, NON-IRRIGATED, CONTINUOUS CROP ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","WHEAT",42.2
"204","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"WHEAT, NON-IRRIGATED, CONTINUOUS CROP ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","WHEAT",14
"205","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"WHEAT, NON-IRRIGATED, CONTINUOUS CROP ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","WHEAT",11.9
"206","EAST","AGRICULTURAL DISTRICT",1975,"WHEAT, NON-IRRIGATED, CONTINUOUS CROP ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","WHEAT",16.8
"207","","STATE",1975,"WHEAT, NON-IRRIGATED, CONTINUOUS CROP ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","WHEAT",32.6
"208","NORTH","AGRICULTURAL DISTRICT",1975,"WHEAT, NON-IRRIGATED, FOLLOWING SUMMER FALLOW ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","WHEAT",207500
"209","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"WHEAT, NON-IRRIGATED, FOLLOWING SUMMER FALLOW ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","WHEAT",13300
"210","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"WHEAT, NON-IRRIGATED, FOLLOWING SUMMER FALLOW ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","WHEAT",53300
"211","EAST","AGRICULTURAL DISTRICT",1975,"WHEAT, NON-IRRIGATED, FOLLOWING SUMMER FALLOW ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","WHEAT",358000
"212","","STATE",1975,"WHEAT, NON-IRRIGATED, FOLLOWING SUMMER FALLOW ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","WHEAT",632100
"213","NORTH","AGRICULTURAL DISTRICT",1975,"WHEAT, NON-IRRIGATED, FOLLOWING SUMMER FALLOW ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","WHEAT",51.4
"214","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"WHEAT, NON-IRRIGATED, FOLLOWING SUMMER FALLOW ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","WHEAT",18.7
"215","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"WHEAT, NON-IRRIGATED, FOLLOWING SUMMER FALLOW ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","WHEAT",17.7
"216","EAST","AGRICULTURAL DISTRICT",1975,"WHEAT, NON-IRRIGATED, FOLLOWING SUMMER FALLOW ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","WHEAT",22.7
"217","","STATE",1975,"WHEAT, NON-IRRIGATED, FOLLOWING SUMMER FALLOW ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","WHEAT",31.6
"218","NORTH","AGRICULTURAL DISTRICT",1975,"WHEAT, NON-IRRIGATED, FOLLOWING SUMMER FALLOW ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","WHEAT",49.8
"219","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"WHEAT, NON-IRRIGATED, FOLLOWING SUMMER FALLOW ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","WHEAT",17.7
"220","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"WHEAT, NON-IRRIGATED, FOLLOWING SUMMER FALLOW ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","WHEAT",16.6
"221","EAST","AGRICULTURAL DISTRICT",1975,"WHEAT, NON-IRRIGATED, FOLLOWING SUMMER FALLOW ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","WHEAT",20.6
"222","","STATE",1975,"WHEAT, NON-IRRIGATED, FOLLOWING SUMMER FALLOW ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","WHEAT",29.4
"223","NORTH","AGRICULTURAL DISTRICT",1975,"WHEAT, SPRING, (EXCL DURUM) ","ACRES HARVESTED","SPRING, (EXCL DURUM)","TOTAL","ACRES","WHEAT",23600
"224","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"WHEAT, SPRING, (EXCL DURUM) ","ACRES HARVESTED","SPRING, (EXCL DURUM)","TOTAL","ACRES","WHEAT",33400
"225","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"WHEAT, SPRING, (EXCL DURUM) ","ACRES HARVESTED","SPRING, (EXCL DURUM)","TOTAL","ACRES","WHEAT",115500
"226","EAST","AGRICULTURAL DISTRICT",1975,"WHEAT, SPRING, (EXCL DURUM) ","ACRES HARVESTED","SPRING, (EXCL DURUM)","TOTAL","ACRES","WHEAT",327500
"227","","STATE",1975,"WHEAT, SPRING, (EXCL DURUM) ","ACRES HARVESTED","SPRING, (EXCL DURUM)","TOTAL","ACRES","WHEAT",5e+05
"228","","STATE",1975,"WHEAT, SPRING, (EXCL DURUM) ","PRICE RECEIVED, MEASURED IN $ / BU","SPRING, (EXCL DURUM)","TOTAL","$ / BU","WHEAT",3.33
"229","NORTH","AGRICULTURAL DISTRICT",1975,"WHEAT, SPRING, (EXCL DURUM) ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",41.2
"230","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"WHEAT, SPRING, (EXCL DURUM) ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",68.8
"231","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"WHEAT, SPRING, (EXCL DURUM) ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",62.3
"232","EAST","AGRICULTURAL DISTRICT",1975,"WHEAT, SPRING, (EXCL DURUM) ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",45.9
"233","","STATE",1975,"WHEAT, SPRING, (EXCL DURUM) ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",51
"234","NORTH","AGRICULTURAL DISTRICT",1975,"WHEAT, SPRING, (EXCL DURUM) ","YIELD, MEASURED IN BU / NET PLANTED ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / NET PLANTED ACRE","WHEAT",39.5
"235","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"WHEAT, SPRING, (EXCL DURUM) ","YIELD, MEASURED IN BU / NET PLANTED ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / NET PLANTED ACRE","WHEAT",66.8
"236","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"WHEAT, SPRING, (EXCL DURUM) ","YIELD, MEASURED IN BU / NET PLANTED ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / NET PLANTED ACRE","WHEAT",59.7
"237","EAST","AGRICULTURAL DISTRICT",1975,"WHEAT, SPRING, (EXCL DURUM) ","YIELD, MEASURED IN BU / NET PLANTED ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / NET PLANTED ACRE","WHEAT",44.2
"238","","STATE",1975,"WHEAT, SPRING, (EXCL DURUM) ","YIELD, MEASURED IN BU / NET PLANTED ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / NET PLANTED ACRE","WHEAT",49
"239","NORTH","AGRICULTURAL DISTRICT",1975,"WHEAT, SPRING, (EXCL DURUM), IRRIGATED ","ACRES HARVESTED","SPRING, (EXCL DURUM)","TOTAL","ACRES","WHEAT",1300
"240","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"WHEAT, SPRING, (EXCL DURUM), IRRIGATED ","ACRES HARVESTED","SPRING, (EXCL DURUM)","TOTAL","ACRES","WHEAT",32300
"241","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"WHEAT, SPRING, (EXCL DURUM), IRRIGATED ","ACRES HARVESTED","SPRING, (EXCL DURUM)","TOTAL","ACRES","WHEAT",101000
"242","EAST","AGRICULTURAL DISTRICT",1975,"WHEAT, SPRING, (EXCL DURUM), IRRIGATED ","ACRES HARVESTED","SPRING, (EXCL DURUM)","TOTAL","ACRES","WHEAT",182700
"243","","STATE",1975,"WHEAT, SPRING, (EXCL DURUM), IRRIGATED ","ACRES HARVESTED","SPRING, (EXCL DURUM)","TOTAL","ACRES","WHEAT",317300
"244","NORTH","AGRICULTURAL DISTRICT",1975,"WHEAT, SPRING, (EXCL DURUM), IRRIGATED ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",60.8
"245","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"WHEAT, SPRING, (EXCL DURUM), IRRIGATED ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",70.4
"246","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"WHEAT, SPRING, (EXCL DURUM), IRRIGATED ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",68.9
"247","EAST","AGRICULTURAL DISTRICT",1975,"WHEAT, SPRING, (EXCL DURUM), IRRIGATED ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",66.2
"248","","STATE",1975,"WHEAT, SPRING, (EXCL DURUM), IRRIGATED ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",67.5
"249","NORTH","AGRICULTURAL DISTRICT",1975,"WHEAT, SPRING, (EXCL DURUM), IRRIGATED ","YIELD, MEASURED IN BU / NET PLANTED ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / NET PLANTED ACRE","WHEAT",60.8
"250","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"WHEAT, SPRING, (EXCL DURUM), IRRIGATED ","YIELD, MEASURED IN BU / NET PLANTED ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / NET PLANTED ACRE","WHEAT",68.5
"251","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"WHEAT, SPRING, (EXCL DURUM), IRRIGATED ","YIELD, MEASURED IN BU / NET PLANTED ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / NET PLANTED ACRE","WHEAT",66.1
"252","EAST","AGRICULTURAL DISTRICT",1975,"WHEAT, SPRING, (EXCL DURUM), IRRIGATED ","YIELD, MEASURED IN BU / NET PLANTED ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / NET PLANTED ACRE","WHEAT",63.6
"253","","STATE",1975,"WHEAT, SPRING, (EXCL DURUM), IRRIGATED ","YIELD, MEASURED IN BU / NET PLANTED ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / NET PLANTED ACRE","WHEAT",64.9
"254","NORTH","AGRICULTURAL DISTRICT",1975,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED ","ACRES HARVESTED","SPRING, (EXCL DURUM)","TOTAL","ACRES","WHEAT",22300
"255","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED ","ACRES HARVESTED","SPRING, (EXCL DURUM)","TOTAL","ACRES","WHEAT",1100
"256","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED ","ACRES HARVESTED","SPRING, (EXCL DURUM)","TOTAL","ACRES","WHEAT",14500
"257","EAST","AGRICULTURAL DISTRICT",1975,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED ","ACRES HARVESTED","SPRING, (EXCL DURUM)","TOTAL","ACRES","WHEAT",144800
"258","","STATE",1975,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED ","ACRES HARVESTED","SPRING, (EXCL DURUM)","TOTAL","ACRES","WHEAT",182700
"259","NORTH","AGRICULTURAL DISTRICT",1975,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",40
"260","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",20.9
"261","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",16.2
"262","EAST","AGRICULTURAL DISTRICT",1975,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",20.3
"263","","STATE",1975,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",22.4
"264","NORTH","AGRICULTURAL DISTRICT",1975,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED ","YIELD, MEASURED IN BU / NET PLANTED ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / NET PLANTED ACRE","WHEAT",38.3
"265","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED ","YIELD, MEASURED IN BU / NET PLANTED ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / NET PLANTED ACRE","WHEAT",19.2
"266","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED ","YIELD, MEASURED IN BU / NET PLANTED ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / NET PLANTED ACRE","WHEAT",15.5
"267","EAST","AGRICULTURAL DISTRICT",1975,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED ","YIELD, MEASURED IN BU / NET PLANTED ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / NET PLANTED ACRE","WHEAT",19.6
"268","","STATE",1975,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED ","YIELD, MEASURED IN BU / NET PLANTED ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / NET PLANTED ACRE","WHEAT",21.5
"269","NORTH","AGRICULTURAL DISTRICT",1975,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED, CONTINUOUS CROP ","ACRES HARVESTED","SPRING, (EXCL DURUM)","TOTAL","ACRES","WHEAT",12000
"270","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED, CONTINUOUS CROP ","ACRES HARVESTED","SPRING, (EXCL DURUM)","TOTAL","ACRES","WHEAT",300
"271","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED, CONTINUOUS CROP ","ACRES HARVESTED","SPRING, (EXCL DURUM)","TOTAL","ACRES","WHEAT",5200
"272","EAST","AGRICULTURAL DISTRICT",1975,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED, CONTINUOUS CROP ","ACRES HARVESTED","SPRING, (EXCL DURUM)","TOTAL","ACRES","WHEAT",40200
"273","","STATE",1975,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED, CONTINUOUS CROP ","ACRES HARVESTED","SPRING, (EXCL DURUM)","TOTAL","ACRES","WHEAT",57700
"274","NORTH","AGRICULTURAL DISTRICT",1975,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED, CONTINUOUS CROP ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",36.4
"275","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED, CONTINUOUS CROP ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",18.7
"276","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED, CONTINUOUS CROP ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",14.2
"277","EAST","AGRICULTURAL DISTRICT",1975,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED, CONTINUOUS CROP ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",18
"278","","STATE",1975,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED, CONTINUOUS CROP ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",21.5
"279","NORTH","AGRICULTURAL DISTRICT",1975,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED, CONTINUOUS CROP ","YIELD, MEASURED IN BU / NET PLANTED ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / NET PLANTED ACRE","WHEAT",34.9
